generated from data-file-template.txt

300 atoms
5 atom types

0.0 10.77 xlo xhi
0.0 17.95 ylo yhi
0.0 17.95 zlo zhi

Masses

1 58.933
2 58.690
3 51.960
4 55.847
5 54.940

Atoms # atomic

1 4 0.000 0.000 0.000 0 0 0
2 2 0.000 1.795 1.795 0 0 0
3 2 1.795 0.000 1.795 0 0 0
4 2 1.795 1.795 0.000 0 0 0
5 1 0.000 0.000 3.590 0 0 0
6 4 0.000 1.795 5.385 0 0 0
7 1 1.795 0.000 5.385 0 0 0
8 2 1.795 1.795 3.590 0 0 0
9 4 0.000 0.000 7.180 0 0 0
10 5 0.000 1.795 8.975 0 0 0
11 4 1.795 0.000 8.975 0 0 0
12 4 1.795 1.795 7.180 0 0 0
13 1 0.000 0.000 10.770 0 0 0
14 1 0.000 1.795 12.565 0 0 0
15 4 1.795 0.000 12.565 0 0 0
16 1 1.795 1.795 10.770 0 0 0
17 4 0.000 0.000 14.360 0 0 0
18 4 0.000 1.795 16.155 0 0 0
19 1 1.795 0.000 16.155 0 0 0
20 2 1.795 1.795 14.360 0 0 0
21 2 0.000 3.590 0.000 0 0 0
22 4 0.000 5.385 1.795 0 0 0
23 2 1.795 3.590 1.795 0 0 0
24 5 1.795 5.385 0.000 0 0 0
25 3 0.000 3.590 3.590 0 0 0
26 1 0.000 5.385 5.385 0 0 0
27 4 1.795 3.590 5.385 0 0 0
28 4 1.795 5.385 3.590 0 0 0
29 2 0.000 3.590 7.180 0 0 0
30 5 0.000 5.385 8.975 0 0 0
31 5 1.795 3.590 8.975 0 0 0
32 2 1.795 5.385 7.180 0 0 0
33 2 0.000 3.590 10.770 0 0 0
34 5 0.000 5.385 12.565 0 0 0
35 2 1.795 3.590 12.565 0 0 0
36 2 1.795 5.385 10.770 0 0 0
37 1 0.000 3.590 14.360 0 0 0
38 5 0.000 5.385 16.155 0 0 0
39 1 1.795 3.590 16.155 0 0 0
40 1 1.795 5.385 14.360 0 0 0
41 1 0.000 7.180 0.000 0 0 0
42 2 0.000 8.975 1.795 0 0 0
43 5 1.795 7.180 1.795 0 0 0
44 4 1.795 8.975 0.000 0 0 0
45 2 0.000 7.180 3.590 0 0 0
46 5 0.000 8.975 5.385 0 0 0
47 1 1.795 7.180 5.385 0 0 0
48 4 1.795 8.975 3.590 0 0 0
49 2 0.000 7.180 7.180 0 0 0
50 5 0.000 8.975 8.975 0 0 0
51 1 1.795 7.180 8.975 0 0 0
52 2 1.795 8.975 7.180 0 0 0
53 3 0.000 7.180 10.770 0 0 0
54 3 0.000 8.975 12.565 0 0 0
55 4 1.795 7.180 12.565 0 0 0
56 4 1.795 8.975 10.770 0 0 0
57 1 0.000 7.180 14.360 0 0 0
58 4 0.000 8.975 16.155 0 0 0
59 1 1.795 7.180 16.155 0 0 0
60 2 1.795 8.975 14.360 0 0 0
61 4 0.000 10.770 0.000 0 0 0
62 1 0.000 12.565 1.795 0 0 0
63 4 1.795 10.770 1.795 0 0 0
64 2 1.795 12.565 0.000 0 0 0
65 1 0.000 10.770 3.590 0 0 0
66 1 0.000 12.565 5.385 0 0 0
67 4 1.795 10.770 5.385 0 0 0
68 4 1.795 12.565 3.590 0 0 0
69 4 0.000 10.770 7.180 0 0 0
70 1 0.000 12.565 8.975 0 0 0
71 1 1.795 10.770 8.975 0 0 0
72 4 1.795 12.565 7.180 0 0 0
73 2 0.000 10.770 10.770 0 0 0
74 4 0.000 12.565 12.565 0 0 0
75 3 1.795 10.770 12.565 0 0 0
76 1 1.795 12.565 10.770 0 0 0
77 2 0.000 10.770 14.360 0 0 0
78 1 0.000 12.565 16.155 0 0 0
79 1 1.795 10.770 16.155 0 0 0
80 4 1.795 12.565 14.360 0 0 0
81 1 0.000 14.360 0.000 0 0 0
82 1 0.000 16.155 1.795 0 0 0
83 1 1.795 14.360 1.795 0 0 0
84 1 1.795 16.155 0.000 0 0 0
85 4 0.000 14.360 3.590 0 0 0
86 2 0.000 16.155 5.385 0 0 0
87 1 1.795 14.360 5.385 0 0 0
88 2 1.795 16.155 3.590 0 0 0
89 4 0.000 14.360 7.180 0 0 0
90 5 0.000 16.155 8.975 0 0 0
91 1 1.795 14.360 8.975 0 0 0
92 4 1.795 16.155 7.180 0 0 0
93 2 0.000 14.360 10.770 0 0 0
94 4 0.000 16.155 12.565 0 0 0
95 4 1.795 14.360 12.565 0 0 0
96 2 1.795 16.155 10.770 0 0 0
97 4 0.000 14.360 14.360 0 0 0
98 1 0.000 16.155 16.155 0 0 0
99 4 1.795 14.360 16.155 0 0 0
100 4 1.795 16.155 14.360 0 0 0
101 1 3.590 0.000 0.000 0 0 0
102 4 3.590 1.795 1.795 0 0 0
103 5 5.385 0.000 1.795 0 0 0
104 1 5.385 1.795 0.000 0 0 0
105 1 3.590 0.000 3.590 0 0 0
106 1 3.590 1.795 5.385 0 0 0
107 5 5.385 0.000 5.385 0 0 0
108 1 5.385 1.795 3.590 0 0 0
109 2 3.590 0.000 7.180 0 0 0
110 5 3.590 1.795 8.975 0 0 0
111 1 5.385 0.000 8.975 0 0 0
112 4 5.385 1.795 7.180 0 0 0
113 3 3.590 0.000 10.770 0 0 0
114 1 3.590 1.795 12.565 0 0 0
115 2 5.385 0.000 12.565 0 0 0
116 2 5.385 1.795 10.770 0 0 0
117 2 3.590 0.000 14.360 0 0 0
118 3 3.590 1.795 16.155 0 0 0
119 4 5.385 0.000 16.155 0 0 0
120 4 5.385 1.795 14.360 0 0 0
121 4 3.590 3.590 0.000 0 0 0
122 4 3.590 5.385 1.795 0 0 0
123 2 5.385 3.590 1.795 0 0 0
124 2 5.385 5.385 0.000 0 0 0
125 4 3.590 3.590 3.590 0 0 0
126 2 3.590 5.385 5.385 0 0 0
127 1 5.385 3.590 5.385 0 0 0
128 4 5.385 5.385 3.590 0 0 0
129 4 3.590 3.590 7.180 0 0 0
130 1 3.590 5.385 8.975 0 0 0
131 4 5.385 3.590 8.975 0 0 0
132 1 5.385 5.385 7.180 0 0 0
133 1 3.590 3.590 10.770 0 0 0
134 1 3.590 5.385 12.565 0 0 0
135 1 5.385 3.590 12.565 0 0 0
136 4 5.385 5.385 10.770 0 0 0
137 2 3.590 3.590 14.360 0 0 0
138 1 3.590 5.385 16.155 0 0 0
139 2 5.385 3.590 16.155 0 0 0
140 4 5.385 5.385 14.360 0 0 0
141 4 3.590 7.180 0.000 0 0 0
142 2 3.590 8.975 1.795 0 0 0
143 4 5.385 7.180 1.795 0 0 0
144 1 5.385 8.975 0.000 0 0 0
145 4 3.590 7.180 3.590 0 0 0
146 1 3.590 8.975 5.385 0 0 0
147 2 5.385 7.180 5.385 0 0 0
148 2 5.385 8.975 3.590 0 0 0
149 1 3.590 7.180 7.180 0 0 0
150 5 3.590 8.975 8.975 0 0 0
151 3 5.385 7.180 8.975 0 0 0
152 4 5.385 8.975 7.180 0 0 0
153 4 3.590 7.180 10.770 0 0 0
154 2 3.590 8.975 12.565 0 0 0
155 4 5.385 7.180 12.565 0 0 0
156 4 5.385 8.975 10.770 0 0 0
157 5 3.590 7.180 14.360 0 0 0
158 2 3.590 8.975 16.155 0 0 0
159 3 5.385 7.180 16.155 0 0 0
160 1 5.385 8.975 14.360 0 0 0
161 2 3.590 10.770 0.000 0 0 0
162 1 3.590 12.565 1.795 0 0 0
163 1 5.385 10.770 1.795 0 0 0
164 2 5.385 12.565 0.000 0 0 0
165 2 3.590 10.770 3.590 0 0 0
166 2 3.590 12.565 5.385 0 0 0
167 2 5.385 10.770 5.385 0 0 0
168 3 5.385 12.565 3.590 0 0 0
169 4 3.590 10.770 7.180 0 0 0
170 1 3.590 12.565 8.975 0 0 0
171 4 5.385 10.770 8.975 0 0 0
172 4 5.385 12.565 7.180 0 0 0
173 1 3.590 10.770 10.770 0 0 0
174 1 3.590 12.565 12.565 0 0 0
175 3 5.385 10.770 12.565 0 0 0
